@id,@type,label,title,comment
https://creativecommons.org/licenses/by/4.0,LicenseDocument,CC BY-4.0,Attribution 4.0 International,Recommended
https://creativecommons.org/licenses/by-nc/4.0,LicenseDocument,CC BY-NC-4.0,Attribution-NonCommercial 4.0 International,
https://creativecommons.org/licenses/by-nc-nd/4.0,LicenseDocument,CC BY-NC-ND-4.0,Attribution-NonCommercial-NoDerivatives 4.0 International,
https://creativecommons.org/licenses/by-nc-sa/4.0,LicenseDocument,CC BY-NC-SA-4.0,Attribution-NonCommercial-ShareAlike 4.0 International,
https://creativecommons.org/licenses/by-nd/4.0,LicenseDocument,CC BY-ND-4.0,Attribution-NoDerivatives 4.0 International,
https://creativecommons.org/licenses/by-sa/4.0,LicenseDocument,CC BY-SA-4.0,Attribution-ShareAlike 4.0 International,
https://data.norge.no/nlod/2.0,LicenseDocument,NLOD,Norsk lisens for offentlige data,Compatible with CC BY-4.0
https://opendatacommons.org/licenses/odbl/1-0,LicenseDocument,ODbL,Open Data Commons Open Database License,
https://eupl.eu/1.2/en/,LicenseDocument,EUPL,ropean Union Public Licence,Explicitly compatible with CC SA-3.0 and by extension also CC SA-4.0
https://spdx.org,LicenseDocument,UNLICENSED,No specific license granted. All Rights Reserved.,Can be used as a placeholder while waiting for a license to be provided.
